"Create New Customer Account","Neues Kundenkonto erstellen"
"Customer Login","Kundenlogin"
"My Account","Mein Konto"
"New Address","Neue Adresse"
"Place Order","Jetzt kaufen"
"Regular Price","Regulärer Preis"
"Ship Here","Verwenden",module,Magento_Checkout
"Ship here","Verwenden",module,Magento_Checkout
"Shipping Info","Versandinformation"
"Show Password","Passwort anzeigen"
"Special Price","Sonderpreis"
